"","baseMean","log2FoldChange","lfcSE","pvalue","padj","query"
"Pocillopora_acuta_HIv2___RNAseq.g6351.t1",1780.06230928926,-6.55617592440502,0.680641849792378,2.76863968827508e-24,4.00456044512108e-20,"Pocillopora_acuta_HIv2___RNAseq.g6351.t1"
"Pocillopora_acuta_HIv2___RNAseq.g28575.t1a",2844.3905409903,17.5525503314959,3.97246411802524,4.35406812870942e-20,3.14886207068265e-16,"Pocillopora_acuta_HIv2___RNAseq.g28575.t1a"
"Pocillopora_acuta_HIv2___RNAseq.g27038.t1",1882.71411858623,16.7964263086784,3.76680294480794,1.66847362198095e-19,8.04426748944418e-16,"Pocillopora_acuta_HIv2___RNAseq.g27038.t1"
"Pocillopora_acuta_HIv2___RNAseq.g2165.t1",1608.73918294661,16.5688340887259,3.75190701948851,3.9071483380673e-19,1.22204437986412e-15,"Pocillopora_acuta_HIv2___RNAseq.g2165.t1"
"Pocillopora_acuta_HIv2___TS.g18104.t1",1967.6090074664,16.8137638454139,3.79636568074966,4.22443438835771e-19,1.22204437986412e-15,"Pocillopora_acuta_HIv2___TS.g18104.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14330.t3",2168.32101516159,-16.5174777038239,3.9256044314038,6.66109003173888e-19,1.60576677031785e-15,"Pocillopora_acuta_HIv2___RNAseq.g14330.t3"
"Pocillopora_acuta_HIv2___RNAseq.g14090.t1",2027.22358063107,-16.4360779665545,3.92208641830554,1.09543012804369e-18,2.11271333763091e-15,"Pocillopora_acuta_HIv2___RNAseq.g14090.t1"
"Pocillopora_acuta_HIv2___RNAseq.g14025.t1",2533.20105807112,-16.6012727225841,3.96216821588213,1.16853613807019e-18,2.11271333763091e-15,"Pocillopora_acuta_HIv2___RNAseq.g14025.t1"
"Pocillopora_acuta_HIv2___RNAseq.g3832.t1",4681.36281946371,12.4923076415858,2.34800449451893,5.39932632588341e-18,8.28049105849486e-15,"Pocillopora_acuta_HIv2___RNAseq.g3832.t1"
"Pocillopora_acuta_HIv2___RNAseq.g8006.t1",1858.29368115358,-16.1656027241107,3.91968160307518,5.74180077044122e-18,8.28049105849486e-15,"Pocillopora_acuta_HIv2___RNAseq.g8006.t1"
"Pocillopora_acuta_HIv2___RNAseq.g10378.t1",1200.09323446445,16.1580082923622,3.7327526613979,6.29738672866728e-18,8.28049105849486e-15,"Pocillopora_acuta_HIv2___RNAseq.g10378.t1"
