combs	length	GOterms
Aboral	434	GO:0000902;GO:0001501;GO:0001503;GO:0001568;GO:0001649;GO:0001654;GO:0001655;GO:0001656;GO:0001708;GO:0001709;GO:0001736;GO:0001738;GO:0001743;GO:0001759;GO:0001763;GO:0001822;GO:0001941;GO:0001944;GO:0002009;GO:0002052;GO:0002064;GO:0002164;GO:0002250;GO:0002252;GO:0002443;GO:0002449;GO:0002455;GO:0002456;GO:0002460;GO:0002526;GO:0003002;GO:0003008;GO:0003094;GO:0003128;GO:0003129;GO:0003170;GO:0003176;GO:0003177;GO:0003179;GO:0003180;GO:0003184;GO:0003197;GO:0003205;GO:0003206;GO:0003231;GO:0003272;GO:0003279;GO:0003281;GO:0003401;GO:0006022;GO:0006023;GO:0006030;GO:0006032;GO:0006040;GO:0006935;GO:0006954;GO:0006956;GO:0006958;GO:0006959;GO:0007154;GO:0007155;GO:0007156;GO:0007157;GO:0007162;GO:0007164;GO:0007165;GO:0007166;GO:0007167;GO:0007178;GO:0007186;GO:0007267;GO:0007275;GO:0007389;GO:0007399;GO:0007409;GO:0007411;GO:0007416;GO:0007417;GO:0007423;GO:0007444;GO:0007446;GO:0007472;GO:0007474;GO:0007476;GO:0007498;GO:0007507;GO:0007528;GO:0007565;GO:0007586;GO:0007596;GO:0007599;GO:0007613;GO:0008037;GO:0008038;GO:0008283;GO:0008284;GO:0008306;GO:0008347;GO:0008587;GO:0009605;GO:0009608;GO:0009611;GO:0009617;GO:0009653;GO:0009719;GO:0009725;GO:0009791;GO:0009880;GO:0009886;GO:0009887;GO:0009888;GO:0009950;GO:0009953;GO:0009966;GO:0009967;GO:0010001;GO:0010033;GO:0010646;GO:0010647;GO:0010721;GO:0010975;GO:0014003;GO:0014012;GO:0014013;GO:0014015;GO:0015669;GO:0015670;GO:0016055;GO:0016339;GO:0016358;GO:0016477;GO:0019755;GO:0021510;GO:0021511;GO:0021513;GO:0021514;GO:0021529;GO:0021545;GO:0021780;GO:0021781;GO:0021854;GO:0021889;GO:0021891;GO:0022008;GO:0022603;GO:0022612;GO:0022617;GO:0023051;GO:0023052;GO:0023056;GO:0030154;GO:0030155;GO:0030182;GO:0030195;GO:0030198;GO:0030199;GO:0030282;GO:0030574;GO:0030850;GO:0030855;GO:0030879;GO:0030916;GO:0031099;GO:0031102;GO:0031103;GO:0031128;GO:0031175;GO:0031214;GO:0031344;GO:0031589;GO:0031638;GO:0031642;GO:0031644;GO:0031645;GO:0032354;GO:0032355;GO:0032501;GO:0032502;GO:0032526;GO:0032870;GO:0032963;GO:0032989;GO:0032990;GO:0033058;GO:0033280;GO:0033333;GO:0033993;GO:0034329;GO:0034330;GO:0034694;GO:0035051;GO:0035107;GO:0035113;GO:0035114;GO:0035120;GO:0035239;GO:0035295;GO:0035335;GO:0035567;GO:0035846;GO:0035904;GO:0035988;GO:0036309;GO:0036342;GO:0040007;GO:0040008;GO:0040011;GO:0040012;GO:0042060;GO:0042063;GO:0042067;GO:0042127;GO:0042221;GO:0042330;GO:0042475;GO:0042659;GO:0042698;GO:0042744;GO:0043010;GO:0043049;GO:0043062;GO:0043588;GO:0043589;GO:0044036;GO:0044057;GO:0044091;GO:0044703;GO:0044706;GO:0045165;GO:0045214;GO:0045229;GO:0045570;GO:0045595;GO:0045596;GO:0045597;GO:0045667;GO:0045669;GO:0045685;GO:0045686;GO:0045687;GO:0045747;GO:0046619;GO:0046661;GO:0048048;GO:0048468;GO:0048513;GO:0048562;GO:0048565;GO:0048568;GO:0048569;GO:0048582;GO:0048583;GO:0048584;GO:0048589;GO:0048592;GO:0048593;GO:0048596;GO:0048598;GO:0048608;GO:0048638;GO:0048645;GO:0048646;GO:0048664;GO:0048665;GO:0048666;GO:0048667;GO:0048670;GO:0048671;GO:0048678;GO:0048699;GO:0048709;GO:0048713;GO:0048714;GO:0048729;GO:0048731;GO:0048732;GO:0048736;GO:0048737;GO:0048754;GO:0048808;GO:0048812;GO:0048856;GO:0048858;GO:0048869;GO:0048880;GO:0050767;GO:0050768;GO:0050769;GO:0050770;GO:0050771;GO:0050773;GO:0050793;GO:0050803;GO:0050807;GO:0050808;GO:0050817;GO:0050818;GO:0050819;GO:0050878;GO:0050896;GO:0050920;GO:0050922;GO:0051045;GO:0051093;GO:0051094;GO:0051216;GO:0051239;GO:0051240;GO:0051241;GO:0051291;GO:0051960;GO:0051961;GO:0051962;GO:0051963;GO:0051965;GO:0055123;GO:0060061;GO:0060066;GO:0060070;GO:0060135;GO:0060284;GO:0060411;GO:0060412;GO:0060425;GO:0060429;GO:0060443;GO:0060444;GO:0060447;GO:0060485;GO:0060512;GO:0060541;GO:0060560;GO:0060562;GO:0060563;GO:0060581;GO:0060582;GO:0060602;GO:0060603;GO:0060638;GO:0060713;GO:0060739;GO:0060740;GO:0060745;GO:0060788;GO:0060896;GO:0060897;GO:0060898;GO:0060900;GO:0061041;GO:0061045;GO:0061101;GO:0061138;GO:0061180;GO:0061326;GO:0061448;GO:0061458;GO:0061564;GO:0070206;GO:0070207;GO:0070208;GO:0070654;GO:0070848;GO:0071295;GO:0071300;GO:0071305;GO:0071363;GO:0071379;GO:0071396;GO:0071495;GO:0071554;GO:0071679;GO:0071696;GO:0071697;GO:0071698;GO:0071699;GO:0071709;GO:0071711;GO:0071774;GO:0071798;GO:0071799;GO:0071873;GO:0072001;GO:0072070;GO:0072073;GO:0072170;GO:0072207;GO:0072234;GO:0072243;GO:0072359;GO:0085029;GO:0090303;GO:0090596;GO:0090598;GO:0097066;GO:0097067;GO:0097090;GO:0097104;GO:0097105;GO:0097107;GO:0097150;GO:0097205;GO:0097485;GO:0098609;GO:0098698;GO:0098742;GO:0099054;GO:0099068;GO:0099172;GO:0099560;GO:0110096;GO:0110110;GO:0120035;GO:0120036;GO:0120039;GO:0150063;GO:0198738;GO:1900047;GO:1901071;GO:1901654;GO:1901888;GO:1901890;GO:1902742;GO:1903034;GO:1903035;GO:1903036;GO:1904861;GO:1904889;GO:1905314;GO:1990399;GO:1990708;GO:2000026;GO:2000027;GO:2000179;GO:2000826
Oral	87	GO:0001702;GO:0001923;GO:0003333;GO:0006599;GO:0006603;GO:0006811;GO:0006812;GO:0006814;GO:0006820;GO:0006821;GO:0006862;GO:0006865;GO:0006874;GO:0006968;GO:0007214;GO:0007219;GO:0007412;GO:0007600;GO:0008216;GO:0008299;GO:0008593;GO:0008594;GO:0009581;GO:0009582;GO:0009593;GO:0009812;GO:0015711;GO:0015800;GO:0015849;GO:0016053;GO:0017156;GO:0017158;GO:0030001;GO:0034035;GO:0034220;GO:0034505;GO:0034635;GO:0034775;GO:0035725;GO:0042391;GO:0042396;GO:0044283;GO:0045055;GO:0046184;GO:0046314;GO:0046394;GO:0046942;GO:0050427;GO:0050877;GO:0050906;GO:0050907;GO:0050951;GO:0050954;GO:0050955;GO:0050982;GO:0051208;GO:0051259;GO:0051260;GO:0051282;GO:0051283;GO:0051606;GO:0055074;GO:0055085;GO:0060041;GO:0060080;GO:0060232;GO:0060384;GO:0061314;GO:0070729;GO:0071805;GO:0072348;GO:0089718;GO:0090083;GO:0090084;GO:0090119;GO:0098655;GO:0098656;GO:0098660;GO:0098661;GO:0098662;GO:0098739;GO:1902022;GO:1902475;GO:1902476;GO:1903385;GO:1903825;GO:1905039
Aboral-Oral	1	GO:0031076
