Sample	Bismark_mqc-generalstats-bismark-aligned_reads	Bismark_mqc-generalstats-bismark-percent_aligned	Bismark_mqc-generalstats-bismark-percent_cpg_meth	Bismark_mqc-generalstats-bismark-total_c	Bismark_mqc-generalstats-bismark-C_coverage	Bismark_mqc-generalstats-bismark-dup_reads_percent	Bismark_mqc-generalstats-bismark-dedup_reads
trimmed_V3_LCM_11_S3_PE_report	42125612.0	28.372250043199283					
trimmed_V3_LCM_11_S3_pe			13.8	127604787.0	1.318	92.84	3014967.0
trimmed_V3_LCM_12_S4_PE_report	40845730.0	30.766603355157713					
trimmed_V3_LCM_12_S4_pe			15.0	149306484.0	1.626	90.98	3682739.0
trimmed_V3_LCM_17_S7_PE_report	55852396.0	27.824237472992092					
trimmed_V3_LCM_17_S7_pe			19.3	176351943.0	1.898	92.64	4111552.0
trimmed_V3_LCM_18_S8_PE_report	76905211.0	36.47039641953073					
trimmed_V3_LCM_18_S8_pe			20.1	261229063.0	2.881	92.14	6044068.0
trimmed_V3_LCM_1_S1_PE_report	49065637.0	33.72792696863364					
trimmed_V3_LCM_1_S1_pe			8.5	163398268.0	1.750	92.25	3801078.0
trimmed_V3_LCM_24_S5_PE_report	104601495.0	57.82189451569878					
trimmed_V3_LCM_24_S5_pe			5.8	556534005.0	6.310	87.39	13195196.0
trimmed_V3_LCM_25_S6_PE_report	72682294.0	45.141737507652905					
trimmed_V3_LCM_25_S6_pe			8.2	294852516.0	3.277	90.43	6952170.0
trimmed_V3_LCM_32_S9_PE_report	57397005.0	28.169228057112118					
trimmed_V3_LCM_32_S9_pe			17.5	135896777.0	1.347	94.3	3273675.0
trimmed_V3_LCM_33_S10_PE_report	25611259.0	15.334863515017544					
trimmed_V3_LCM_33_S10_pe			30.5	71214781.0	0.564	93.01	1789460.0
trimmed_V3_LCM_3_S2_PE_report	41317785.0	32.99818731048336					
trimmed_V3_LCM_3_S2_pe			26.6	130504993.0	1.461	92.02	3297186.0
